year,lits_rea,lits_si,lits_usc,total_sc
2019,103.0,214.0,0,317.0
2020,117.0,214.0,0,331.0
2021,110.0,214.0,0,324.0
2022,110.0,226.0,0,336.0
2023,104.0,166.0,0,270.0
2024,104.0,360.0,0,464.0
